email,domain,phase,source_url,reason
awsdns-hostmaster@amazon.com,estoko.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,etermax.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,eunice.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,evertrace.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,explorium.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,facilio.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,facturadirecta.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,fairly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,fergus.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,fifthrow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,figr.design,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,finout.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,fitsamerica.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,flashvote.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,flipsnack.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,flowcredi.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,fluss.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,foresight.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,forinvest.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,formant.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,formassembly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,forter.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,foundational.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,frame.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,freee.co.jp,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,fresha.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,fundify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,futuresnoops.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,gameball.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,gem.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,genially.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,geopard.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,getbalance.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,getboomerang.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,getmontecarlo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,getpalm.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,getrecast.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,getredo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,getspeedpoint.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,goconsensus.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,goldwasserexchange.be,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,gong.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,gopitcrew.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,gothru.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,gowindmill.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,grafana.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,grasp.gg,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,greenstreet.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,gridium.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,gtlaw.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,hackle.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,handwrytten.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,handy.la,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,hectorai.live,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,hellodarwin.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,highspot.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,himodus.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,hivecpq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,honor.education,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,houseamp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,hubbl.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,humanic.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,iansresearch.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,icmarkets.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,idc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,idealo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,ignisplanning.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,imax.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,indicaonline.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,infillion.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,inflection.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,inistate.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,insided.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,insites.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,inspectionsupport.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,insurely.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,intelimetrica.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,jam7.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,jepto.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,jibble.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,jobspikr.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,joinswsh.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,july.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,jumpseller.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kashable.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kayzen.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kertos.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kevel.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kinesis.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kiosked.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kixie.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,klarytee.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,klaviyo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,klubi.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,knapsack.cloud,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,knotch.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,knowledgegategroup.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kubit.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,kuradashi.jp,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,landapp.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,landstack.co.uk,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lasso.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lasso.security,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,launchgood.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,leadfeeder.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,leanmote.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,leonardo.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lev.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,leverest.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,levno.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lickd.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lightmetrics.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,linktr.ee,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lions.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,liveplan.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,loadshare.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,loadsmart.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,loft47.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,logcomex.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,logic.inc,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lokalise.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lookback.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,loopboard.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lovepopcards.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lumar.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lumonic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,lusha.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,maestrolabs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,make.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,manus.im,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mapbox.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,marketxls.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,marq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,marqii.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,matador.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,matik.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,medasystems.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mediafly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mediamath.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,meetmable.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,meetsquad.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,meetup.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,meow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mesmer.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,milemaker.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,millow.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,minicrm.hu,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,minicrm.ro,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,minubo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,miramis.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,miro.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mixmax.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mobile-text-alerts.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,modoenergy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mogul.club,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,monest.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,montai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,moovel.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mudstack.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,musicinfra.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,musixmatch.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mutinyhq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,mydevices.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,myn.co.uk,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,myop.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,myswimpro.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,nanonets.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,napta.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,narrative.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,native.security,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,nativo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,nekt.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,netradyne.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,neutroon.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,nevent.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,newsleopard.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,newstex.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,nex.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,nirvanahq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,nocfo.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,noma.security,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,novatalent.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,novatech.com.ar,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,octavehq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,oktopost.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,omnea.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,omnivio.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,onfrontiers.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
awsdns-hostmaster@amazon.com,onlycat.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
