domain,email,tier,tier_label,best_contact_for_domain
breakthroughsales.io,security@breakthroughsales.io,S2,Security,yes
breakthroughsales.io,abuse@breakthroughsales.io,S3,Abuse / trust / safety,no
breakthroughsales.io,support@breakthroughsales.io,S8,Support / help,no
breakthroughsales.io,contact@breakthroughsales.io,S9,Generic info / contact,no
brevo.com,security@brevo.com,S2,Security,yes
brevo.com,abuse@brevo.com,S3,Abuse / trust / safety,no
bridgemarketplace.com,support@bridgemarketplace.com,S8,Support / help,yes
brightedge.com,privacy@brightedge.com,S4,Privacy / DPO / GDPR,yes
brightidea.com,data-privacy@brightidea.com,S4,Privacy / DPO / GDPR,yes
brightidea.com,support@brightidea.com,S8,Support / help,no
brightmls.com,abuse@brightmls.com,S3,Abuse / trust / safety,yes
brightmls.com,support@brightmls.com,S8,Support / help,no
browserless.io,security@browserless.io,S2,Security,yes
browserless.io,abuse@browserless.io,S3,Abuse / trust / safety,no
browserless.io,support@browserless.io,S8,Support / help,no
buffer.com,security@buffer.com,S2,Security,yes
buffer.com,abuse@buffer.com,S3,Abuse / trust / safety,no
buffer.com,privacy@buffer.com,S4,Privacy / DPO / GDPR,no
buffer.com,copyright@buffer.com,S5,Legal / compliance,no
buffer.com,legal@buffer.com,S5,Legal / compliance,no
buffer.com,hello@buffer.com,S9,Generic info / contact,no
buhochile.com,abuse@buhochile.com,S3,Abuse / trust / safety,yes
builderhead.com,sami.kivensalo@builderhead.com,Sx-a,Real-person name,yes
builders.studio,abuse@builders.studio,S3,Abuse / trust / safety,yes
builders.studio,hello@builders.studio,S9,Generic info / contact,no
buildfire.com,legal@buildfire.com,S5,Legal / compliance,yes
buildfire.com,support@buildfire.com,S8,Support / help,no
buildkite.com,security@buildkite.com,S2,Security,yes
buildkite.com,abuse@buildkite.com,S3,Abuse / trust / safety,no
buildkite.com,trust@buildkite.com,S3,Abuse / trust / safety,no
bytehide.com,abuse@bytehide.com,S3,Abuse / trust / safety,yes
bzigo.com,support@bzigo.com,S8,Support / help,yes
c3biz.com,abuse@c3biz.com,S3,Abuse / trust / safety,yes
c3biz.com,info@c3biz.com,S9,Generic info / contact,no
cabsin.org.br,admin@cabsin.org.br,S7,Admin / postmaster,yes
caffeine.ai,security@caffeine.ai,S2,Security,yes
caisgroup.com,security@caisgroup.com,S2,Security,yes
caisgroup.com,privacypolicy@caisgroup.com,S4,Privacy / DPO / GDPR,no
caisgroup.com,compliance@caisgroup.com,S5,Legal / compliance,no
caisgroup.com,ezahariev@caisgroup.com,Sx-b,Single-word local,no
caisgroup.com,skibble@caisgroup.com,Sx-b,Single-word local,no
caisgroup.com,sserron@caisgroup.com,Sx-b,Single-word local,no
cal.com,privacy@cal.com,S4,Privacy / DPO / GDPR,yes
cal.com,dmca@cal.com,S5,Legal / compliance,no
cal.com,legal+eu@cal.com,S5,Legal / compliance,no
cal.com,legal@cal.com,S5,Legal / compliance,no
cal.com,support@cal.com,S8,Support / help,no
calendly.com,security@calendly.com,S2,Security,yes
calendly.com,privacy@calendly.com,S4,Privacy / DPO / GDPR,no
calendly.com,legal@calendly.com,S5,Legal / compliance,no
calendly.com,support@calendly.com,S8,Support / help,no
calendly.com,eurep@calendly.com,Sx-b,Single-word local,no
calendly.com,ukrep@calendly.com,Sx-b,Single-word local,no
callpercy.com,abuse@callpercy.com,S3,Abuse / trust / safety,yes
callpercy.com,info@callpercy.com,S9,Generic info / contact,no
campaignswell.com,abuse@campaignswell.com,S3,Abuse / trust / safety,yes
campaignswell.com,support@campaignswell.com,S8,Support / help,no
campaignswell.com,info@campaignswell.com,S9,Generic info / contact,no
campcation.com,abuse@campcation.com,S3,Abuse / trust / safety,yes
campcation.com,info@campcation.com,S9,Generic info / contact,no
campcation.com,karl@campcation.com,Sx-b,Single-word local,no
camsbiometrics.com,support@camsbiometrics.com,S8,Support / help,yes
candid.org,security@candid.org,S2,Security,yes
candid.org,helpdesk@candid.org,S8,Support / help,no
candid.org,support@candid.org,S8,Support / help,no
capsule.video,security@capsule.video,S2,Security,yes
capsule.video,abuse@capsule.video,S3,Abuse / trust / safety,no
capsule.video,legal@capsule.video,S5,Legal / compliance,no
careflowiq.com,abuse@careflowiq.com,S3,Abuse / trust / safety,yes
carohq.com,security@carohq.com,S2,Security,yes
carohq.com,abuse@carohq.com,S3,Abuse / trust / safety,no
carriyo.com,abuse@carriyo.com,S3,Abuse / trust / safety,yes
carriyo.com,privacy@carriyo.com,S4,Privacy / DPO / GDPR,no
carriyo.com,support@carriyo.com,S8,Support / help,no
carriyo.com,info@carriyo.com,S9,Generic info / contact,no
cashflowfrog.com,abuse@cashflowfrog.com,S3,Abuse / trust / safety,yes
cashflowfrog.com,contact@cashflowfrog.com,S9,Generic info / contact,no
cashfree.com,security@cashfree.com,S2,Security,yes
cashfree.com,abuse@cashfree.com,S3,Abuse / trust / safety,no
cashfree.com,care@cashfree.com,S8,Support / help,no
cashfree.com,rahulsharma@cashfree.com,Sx-b,Single-word local,no
cashfree.com,documentation@cashfree.com,Sx-d,Other / mixed,no
caspio.com,sysmonitor@caspio.com,Sx-b,Single-word local,yes
catsy.com,support@catsy.com,S8,Support / help,yes
cbinsights.com,info@cbinsights.com,S9,Generic info / contact,yes
cbinsights.com,cancellations@cbinsights.com,Sx-d,Other / mixed,no
ceramic.ai,abuse@ceramic.ai,S3,Abuse / trust / safety,yes
ceramic.ai,support@ceramic.ai,S8,Support / help,no
ceramic.ai,info@ceramic.ai,S9,Generic info / contact,no
cevoid.com,hostmaster@cevoid.com,S7,Admin / postmaster,yes
cevro.ai,dmarc@cevro.ai,Sx-c,DMARC reporting,yes
chainels.com,help@chainels.com,S8,Support / help,yes
changdobels.se,danderyd@changdobels.se,Sx-b,Single-word local,yes
changdobels.se,gardet@changdobels.se,Sx-b,Single-word local,no
changdobels.se,hundiversum@changdobels.se,Sx-b,Single-word local,no
changdobels.se,stureparken@changdobels.se,Sx-b,Single-word local,no
changdobels.se,taby@changdobels.se,Sx-b,Single-word local,no
changdobels.se,vallentuna@changdobels.se,Sx-b,Single-word local,no
channel99.com,security@channel99.com,S2,Security,yes
channel99.com,abuse@channel99.com,S3,Abuse / trust / safety,no
channel99.com,mark@channel99.com,Sx-b,Single-word local,no
channelkey.com,info@channelkey.com,S9,Generic info / contact,yes
chargebee.com,security@chargebee.com,S2,Security,yes
chargebee.com,abuse@chargebee.com,S3,Abuse / trust / safety,no
chariow.com,security@chariow.com,S2,Security,yes
chariow.com,support@chariow.com,S8,Support / help,no
chariow.com,contact@chariow.com,S9,Generic info / contact,no
chartmetric.com,security@chartmetric.com,S2,Security,yes
chartmetric.com,abuse@chartmetric.com,S3,Abuse / trust / safety,no
checkr.com,security@checkr.com,S2,Security,yes
checkr.com,abuse@checkr.com,S3,Abuse / trust / safety,no
checkr.com,privacyofficer@checkr.com,S4,Privacy / DPO / GDPR,no
checkr.com,hello@checkr.com,S9,Generic info / contact,no
chetto.ai,abuse@chetto.ai,S3,Abuse / trust / safety,yes
chetto.ai,care@chetto.ai,S8,Support / help,no
chift.eu,security@chift.eu,S2,Security,yes
chift.eu,abuse@chift.eu,S3,Abuse / trust / safety,no
chisellabs.com,security@chisellabs.com,S2,Security,yes
chisellabs.com,abuse@chisellabs.com,S3,Abuse / trust / safety,no
chisellabs.com,niraj@chisellabs.com,Sx-b,Single-word local,no
chordian.ai,oliver.spring@chordian.ai,S10,Sales / marketing / press,yes
chowdeck.com,security@chowdeck.com,S2,Security,yes
chowdeck.com,abuse@chowdeck.com,S3,Abuse / trust / safety,no
chowdeck.com,legal@chowdeck.com,S5,Legal / compliance,no
chowdeck.com,hello@chowdeck.com,S9,Generic info / contact,no
ci-hub.com,support@ci-hub.com,S8,Support / help,yes
ci-hub.com,mdf@ci-hub.com,Sx-b,Single-word local,no
ci-hub.com,order@ci-hub.com,Sx-b,Single-word local,no
cirra.ai,info@cirra.ai,S9,Generic info / contact,yes
cizgi.net,info@cizgi.net,S9,Generic info / contact,yes
clappia.com,security@clappia.com,S2,Security,yes
clappia.com,support@clappia.com,S8,Support / help,no
clarify.io,hello@clarify.io,S9,Generic info / contact,yes
clarify.io,tor@clarify.io,Sx-b,Single-word local,no
clarify.io,tore@clarify.io,Sx-b,Single-word local,no
clarity.ai,solutions@clarity.ai,Sx-b,Single-word local,yes
classavo.com,privacy@classavo.com,S4,Privacy / DPO / GDPR,yes
classavo.com,dmca@classavo.com,S5,Legal / compliance,no
classavo.com,support@classavo.com,S8,Support / help,no
classdojo.com,security@classdojo.com,S2,Security,yes
classdojo.com,safety@classdojo.com,S3,Abuse / trust / safety,no
classdojo.com,privacy@classdojo.com,S4,Privacy / DPO / GDPR,no
clazar.io,security@clazar.io,S2,Security,yes
clazar.io,abuse@clazar.io,S3,Abuse / trust / safety,no
clazar.io,czar@clazar.io,Sx-b,Single-word local,no
cleanhealth.edu.au,abuse@cleanhealth.edu.au,S3,Abuse / trust / safety,yes
cleanhealth.edu.au,harry@cleanhealth.edu.au,Sx-b,Single-word local,no
clearer.io,contact@clearer.io,S9,Generic info / contact,yes
clemta.com,security@clemta.com,S2,Security,yes
clemta.com,abuse@clemta.com,S3,Abuse / trust / safety,no
cleo.com,security@cleo.com,S2,Security,yes
cleo.com,abuse@cleo.com,S3,Abuse / trust / safety,no
clerk.chat,security@clerk.chat,S2,Security,yes
clerk.chat,abuse@clerk.chat,S3,Abuse / trust / safety,no
clerk.chat,support@clerk.chat,S8,Support / help,no
clerk.chat,hello@clerk.chat,S9,Generic info / contact,no
cles.org,badaro@cles.org,Sx-b,Single-word local,yes
cles.org,beirut@cles.org,Sx-b,Single-word local,no
cles.org,nabatieh@cles.org,Sx-b,Single-word local,no
cles.org,saida@cles.org,Sx-b,Single-word local,no
cles.org,semkanieh@cles.org,Sx-b,Single-word local,no
cles.org,tripoli@cles.org,Sx-b,Single-word local,no
cles.org,zahle@cles.org,Sx-b,Single-word local,no
cles.org,zouk@cles.org,Sx-b,Single-word local,no
clickrain.com,abuse@clickrain.com,S3,Abuse / trust / safety,yes
clickrain.com,info@clickrain.com,S9,Generic info / contact,no
clickup.com,security@clickup.com,S2,Security,yes
clickup.com,abuse@clickup.com,S3,Abuse / trust / safety,no
clickup.com,legal@clickup.com,S5,Legal / compliance,no
clickup.com,support@clickup.com,S8,Support / help,no
clickup.com,platform@clickup.com,Sx-b,Single-word local,no
climateactiondata.org,contact@climateactiondata.org,S9,Generic info / contact,yes
clinicadoleite.com.br,abuse@clinicadoleite.com.br,S3,Abuse / trust / safety,yes
clinicadoleite.com.br,gr@clinicadoleite.com.br,Sx-b,Single-word local,no
clint.digital,abuse@clint.digital,S3,Abuse / trust / safety,yes
clockworkrecruiting.com,support@clockworkrecruiting.com,S8,Support / help,yes
clockworkrecruiting.com,info@clockworkrecruiting.com,S9,Generic info / contact,no
clootrack.com,abuse@clootrack.com,S3,Abuse / trust / safety,yes
clootrack.com,contactus@clootrack.com,S9,Generic info / contact,no
close.com,security@close.com,S2,Security,yes
close.com,support@close.com,S8,Support / help,no
cloudchipr.com,support@cloudchipr.com,S8,Support / help,yes
cloudeagle.ai,abuse@cloudeagle.ai,S3,Abuse / trust / safety,yes
cloudeagle.ai,info@cloudeagle.ai,S9,Generic info / contact,no
cloudeagle.ai,nidhi@cloudeagle.ai,S9,Generic info / contact,no
cloudgov.ai,support@cloudgov.ai,S8,Support / help,yes
cloudgov.ai,info@cloudgov.ai,S9,Generic info / contact,no
cloverleaf.ai,security@cloverleaf.ai,S2,Security,yes
cloverleaf.ai,abuse@cloverleaf.ai,S3,Abuse / trust / safety,no
cloverleaf.ai,support@cloverleaf.ai,S8,Support / help,no
clozd.com,security@clozd.com,S2,Security,yes
clozd.com,abuse@clozd.com,S3,Abuse / trust / safety,no
coastapp.com,security@coastapp.com,S2,Security,yes
coastapp.com,abuse@coastapp.com,S3,Abuse / trust / safety,no
codspeed.io,security@codspeed.io,S2,Security,yes
codspeed.io,abuse@codspeed.io,S3,Abuse / trust / safety,no
codspeed.io,support@codspeed.io,S8,Support / help,no
codspeed.io,contact@codspeed.io,S9,Generic info / contact,no
cofi.ai,abuse@cofi.ai,S3,Abuse / trust / safety,yes
cofi.ai,info@cofi.ai,S9,Generic info / contact,no
coinmarketcap.com,abuse@coinmarketcap.com,S3,Abuse / trust / safety,yes
coinstats.app,security@coinstats.app,S2,Security,yes
coinstats.app,abuse@coinstats.app,S3,Abuse / trust / safety,no
coliving.com,support@coliving.com,S8,Support / help,yes
coliving.com,info@coliving.com,S9,Generic info / contact,no
collegepulse.com,abuse@collegepulse.com,S3,Abuse / trust / safety,yes
collegepulse.com,mwall@collegepulse.com,Sx-b,Single-word local,no
commonroom.io,security@commonroom.io,S2,Security,yes
commonroom.io,uncommon@commonroom.io,Sx-b,Single-word local,no
commonscompany.com,abuse@commonscompany.com,S3,Abuse / trust / safety,yes
community.com,security@community.com,S2,Security,yes
community.com,abuse@community.com,S3,Abuse / trust / safety,no
community.com,copyright@community.com,S5,Legal / compliance,no
community.com,accountservices@community.com,S8,Support / help,no
community.com,help@community.com,S8,Support / help,no
companion.energy,security@companion.energy,S2,Security,yes
compliancely.com,support@compliancely.com,S8,Support / help,yes
comscore.com,privacy@comscore.com,S4,Privacy / DPO / GDPR,yes
cones.com,service@cones.com,S8,Support / help,yes
conjura.com,security@conjura.com,S2,Security,yes
conjura.com,abuse@conjura.com,S3,Abuse / trust / safety,no
connect-x.tech,security@connect-x.tech,S2,Security,yes
connect-x.tech,abuse@connect-x.tech,S3,Abuse / trust / safety,no
connect-x.tech,m@connect-x.tech,Sx-d,Other / mixed,no
consensus.app,security@consensus.app,S2,Security,yes
consensus.app,abuse@consensus.app,S3,Abuse / trust / safety,no
consensus.app,christian@consensus.app,Sx-b,Single-word local,no
construflow.com.br,abuse@construflow.com.br,S3,Abuse / trust / safety,yes
contable.app,abuse@contable.app,S3,Abuse / trust / safety,yes
contable.app,hola@contable.app,S9,Generic info / contact,no
contaja.com.br,abuse@contaja.com.br,S3,Abuse / trust / safety,yes
contentful.com,security@contentful.com,S2,Security,yes
contentful.com,support@contentful.com,S8,Support / help,no
contentstudio.io,abuse@contentstudio.io,S3,Abuse / trust / safety,yes
contentstudio.io,support@contentstudio.io,S8,Support / help,no
contextqa.com,abuse@contextqa.com,S3,Abuse / trust / safety,yes
contextqa.com,deep@contextqa.com,Sx-b,Single-word local,no
controlle.com,dmarc@controlle.com,Sx-c,DMARC reporting,yes
converge.it,dmarc-reports@converge.it,Sx-c,DMARC reporting,yes
conversionmediagroup.com,abuse@conversionmediagroup.com,S3,Abuse / trust / safety,yes
convesio.com,privacy@convesio.com,S4,Privacy / DPO / GDPR,yes
convesio.com,info@convesio.com,S9,Generic info / contact,no
convex.dev,security@convex.dev,S2,Security,yes
convex.dev,abuse@convex.dev,S3,Abuse / trust / safety,no
conviva.com,security@conviva.com,S2,Security,yes
conviva.com,abuse@conviva.com,S3,Abuse / trust / safety,no
coolset.com,security@coolset.com,S2,Security,yes
coolset.com,abuse@coolset.com,S3,Abuse / trust / safety,no
coolshop.com,security@coolshop.com,S2,Security,yes
cooroundtable.com,divinia@cooroundtable.com,Sx-b,Single-word local,yes
copilot.money,security@copilot.money,S2,Security,yes
copilot.money,hello@copilot.money,S9,Generic info / contact,no
copilotkit.ai,security@copilotkit.ai,S2,Security,yes
copilotkit.ai,abuse@copilotkit.ai,S3,Abuse / trust / safety,no
cordova.com,connect@cordova.com,S9,Generic info / contact,yes
coris.ai,security@coris.ai,S2,Security,yes
coris.ai,abuse@coris.ai,S3,Abuse / trust / safety,no
corneliajames.com,abuse@corneliajames.com,S3,Abuse / trust / safety,yes
corneliajames.com,contact@corneliajames.com,S9,Generic info / contact,no
coros.com,security@coros.com,S2,Security,yes
coros.com,copyright@coros.com,S5,Legal / compliance,no
coros.com,support@coros.com,S8,Support / help,no
coros.com,info@coros.com,S9,Generic info / contact,no
coros.com,coach@coros.com,Sx-b,Single-word local,no
cortea.ai,abuse@cortea.ai,S3,Abuse / trust / safety,yes
coupler.io,abuse@coupler.io,S3,Abuse / trust / safety,yes
coupler.io,contact@coupler.io,S9,Generic info / contact,no
craft.io,security@craft.io,S2,Security,yes
craft.io,abuse@craft.io,S3,Abuse / trust / safety,no
craft.io,support@craft.io,S8,Support / help,no
creatordb.app,security@creatordb.app,S2,Security,yes
creatordb.app,abuse@creatordb.app,S3,Abuse / trust / safety,no
creatordb.app,hello@creatordb.app,S9,Generic info / contact,no
credibledata.com,security@credibledata.com,S2,Security,yes
credibledata.com,abuse@credibledata.com,S3,Abuse / trust / safety,no
credibledata.com,privacy@credibledata.com,S4,Privacy / DPO / GDPR,no
credix.finance,abuse@credix.finance,S3,Abuse / trust / safety,yes
crewos.io,abuse@crewos.io,S3,Abuse / trust / safety,yes
crewos.io,info@crewos.io,S9,Generic info / contact,no
crossbeam.com,security@crossbeam.com,S2,Security,yes
crossbeam.com,abuse@crossbeam.com,S3,Abuse / trust / safety,no
crossbeam.com,privacy@crossbeam.com,S4,Privacy / DPO / GDPR,no
crossbeam.com,legal@crossbeam.com,S5,Legal / compliance,no
crossbeam.com,eyebeams@crossbeam.com,Sx-b,Single-word local,no
crowdin.com,privacy@crowdin.com,S4,Privacy / DPO / GDPR,yes
crowdin.com,support@crowdin.com,S8,Support / help,no
crowdin.com,onboarding@crowdin.com,Sx-b,Single-word local,no
crowdreply.io,support@crowdreply.io,S8,Support / help,yes
crustdata.com,info@crustdata.com,S9,Generic info / contact,yes
cruva.com,privacy@cruva.com,S4,Privacy / DPO / GDPR,yes
cruva.com,reports@cruva.com,S6,Reports / feedback,no
cruva.com,support@cruva.com,S8,Support / help,no
cruva.com,info@cruva.com,S9,Generic info / contact,no
cryptoquant.com,abuse@cryptoquant.com,S3,Abuse / trust / safety,yes
cryptoquant.com,help@cryptoquant.com,S8,Support / help,no
cryptorefills.com,abuse@cryptorefills.com,S3,Abuse / trust / safety,yes
cryptorefills.com,info@cryptorefills.com,S9,Generic info / contact,no
crystalknows.com,security@crystalknows.com,S2,Security,yes
crystalknows.com,abuse@crystalknows.com,S3,Abuse / trust / safety,no
crystalknows.com,bkim@crystalknows.com,Sx-b,Single-word local,no
csllcnow.com,abuse@csllcnow.com,S3,Abuse / trust / safety,yes
csllcnow.com,bwilliams@csllcnow.com,Sx-b,Single-word local,no
csllcnow.com,tridenour@csllcnow.com,Sx-b,Single-word local,no
cta.tech,security@cta.tech,S2,Security,yes
cubesoftware.com,security@cubesoftware.com,S2,Security,yes
cubesoftware.com,abuse@cubesoftware.com,S3,Abuse / trust / safety,no
cubesoftware.com,hello@cubesoftware.com,S9,Generic info / contact,no
cuckooworkout.com,security@cuckooworkout.com,S2,Security,yes
cuckooworkout.com,abuse@cuckooworkout.com,S3,Abuse / trust / safety,no
